2020-03-03 05:15:07,5,1.289,1.499,1.469
2020-03-03 07:49:23,5,1.259,1.439,1.409
2020-03-03 09:19:46,5,1.249,1.439,1.409
2020-03-03 09:50:08,5,1.209,1.379,1.349
2020-03-03 10:15:09,5,1.2790000000000001,1.449,1.419
2020-03-03 11:03:07,5,1.249,1.419,1.389
2020-03-03 11:34:07,5,1.239,1.419,1.389
2020-03-03 11:50:08,5,1.229,1.419,1.389
2020-03-03 12:19:07,5,1.229,1.389,1.359
2020-03-03 13:03:10,5,1.229,1.389,1.359,3,3,3
2020-03-03 13:16:08,5,1.2890000000000001,1.449,1.419
2020-03-03 14:04:06,5,1.219,1.399,1.369
2020-03-03 14:20:07,5,1.169,1.359,1.329
2020-03-03 16:05:06,5,1.169,1.339,1.3090000000000002
2020-03-03 16:15:08,5,1.229,1.399,1.369
2020-03-03 17:04:08,5,1.209,1.379,1.349
2020-03-03 17:19:08,5,1.159,1.369,1.339
2020-03-03 18:31:05,5,1.159,1.349,1.319
2020-03-03 19:15:06,5,1.199,1.379,1.349
2020-03-03 19:49:07,5,1.159,1.339,1.3090000000000002
2020-03-03 22:15:09,5,1.239,1.409,1.379
2020-03-03 05:02:06,6,1.299,1.499,1.469
2020-03-03 06:56:08,6,1.289,1.499,1.469
2020-03-03 07:47:09,6,1.259,1.439,1.409
2020-03-03 09:32:07,6,1.249,1.439,1.409
2020-03-03 09:57:08,6,1.209,1.379,1.349
2020-03-03 10:24:06,6,1.2590000000000001,1.429,1.399
2020-03-03 11:23:07,6,1.249,1.419,1.389
2020-03-03 11:46:08,6,1.239,1.419,1.389
2020-03-03 11:55:06,6,1.229,1.419,1.389
2020-03-03 12:27:07,6,1.229,1.389,1.359
2020-03-03 13:03:10,6,1.229,1.389,1.359,3,3,3
2020-03-03 13:23:07,6,1.2790000000000001,1.439,1.409
2020-03-03 14:22:08,6,1.219,1.399,1.369
2020-03-03 14:29:07,6,1.169,1.359,1.329
2020-03-03 15:58:08,6,1.169,1.339,1.3090000000000002
2020-03-03 16:23:08,6,1.219,1.389,1.359
2020-03-03 17:16:06,6,1.209,1.379,1.349
2020-03-03 17:23:07,6,1.179,1.379,1.349
2020-03-03 17:32:06,6,1.159,1.369,1.339
2020-03-03 18:40:06,6,1.159,1.349,1.319
2020-03-03 19:21:05,6,1.199,1.389,1.359
2020-03-03 19:48:06,6,1.199,1.379,1.349
2020-03-03 19:57:07,6,1.159,1.339,1.3090000000000002
2020-03-03 23:01:06,6,1.219,1.399,1.369
2020-03-03 06:11:06,7,1.159,1.339,1.309
2020-03-03 06:43:08,7,1.249,1.429,1.399
2020-03-03 08:54:08,7,1.229,1.429,1.399
2020-03-03 09:11:06,7,1.229,1.419,1.389
2020-03-03 09:25:26,7,1.189,1.359,1.329
2020-03-03 10:21:06,7,1.229,1.399,1.369
2020-03-03 10:56:07,7,1.189,1.359,1.329
2020-03-03 12:24:06,7,1.169,1.339,1.3090000000000002
2020-03-03 12:39:08,7,1.159,1.339,1.3090000000000002
2020-03-03 13:03:10,7,1.159,1.339,1.3090000000000002,3,3,3
2020-03-03 13:22:06,7,1.199,1.379,1.349
2020-03-03 13:55:08,7,1.159,1.339,1.3090000000000002
2020-03-03 14:10:07,7,1.159,1.329,1.2990000000000002
2020-03-03 16:21:06,7,1.199,1.369,1.339
2020-03-03 16:55:06,7,1.189,1.359,1.329
2020-03-03 17:54:08,7,1.159,1.349,1.319
2020-03-03 18:10:08,7,1.159,1.329,1.2990000000000002
2020-03-03 22:52:08,7,1.189,1.359,1.329
2020-03-04 05:25:06,0,1.159,1.329,1.299
2020-03-04 06:35:06,0,1.239,1.419,1.389
2020-03-04 07:27:07,0,1.159,1.329,1.299
2020-03-04 10:21:07,0,1.199,1.369,1.339
2020-03-04 10:55:07,0,1.199,1.349,1.319
2020-03-04 13:21:06,0,1.239,1.389,1.359
2020-03-04 13:55:06,0,1.229,1.369,1.339
2020-03-04 14:41:06,0,1.219,1.349,1.319
2020-03-04 14:55:06,0,1.159,1.329,1.2990000000000002
2020-03-04 16:21:06,0,1.199,1.369,1.339
2020-03-04 16:54:06,0,1.169,1.359,1.329
2020-03-04 17:24:06,0,1.169,1.329,1.2990000000000002
2020-03-04 17:40:07,0,1.149,1.329,1.2990000000000002
2020-03-04 22:51:06,0,1.179,1.359,1.329
2020-03-04 23:54:22,0,1.179,1.359,1.329,3,3,3
2020-03-04 05:23:07,1,1.179,1.339,1.309
2020-03-04 06:35:06,1,1.259,1.419,1.389
2020-03-04 07:23:08,1,1.179,1.339,1.309
2020-03-04 09:08:06,1,1.159,1.339,1.309
2020-03-04 09:37:08,1,1.139,1.339,1.309
2020-03-04 10:23:12,1,1.179,1.379,1.349
2020-03-04 10:56:07,1,1.179,1.339,1.3090000000000002
2020-03-04 11:37:12,1,1.159,1.339,1.3090000000000002
2020-03-04 12:37:07,1,1.139,1.339,1.3090000000000002
2020-03-04 13:21:06,1,1.179,1.379,1.349
2020-03-04 13:53:08,1,1.159,1.339,1.3090000000000002
2020-03-04 14:23:10,1,1.139,1.339,1.3090000000000002
2020-03-04 16:22:06,1,1.179,1.379,1.349
2020-03-04 16:54:06,1,1.159,1.339,1.3090000000000002
2020-03-04 17:23:07,1,1.139,1.339,1.3090000000000002
2020-03-04 22:51:06,1,1.169,1.369,1.339
2020-03-04 23:54:22,1,1.169,1.369,1.339,3,3,3
2020-03-04 06:35:06,3,1.259,1.459,1.429
2020-03-04 07:28:08,3,1.229,1.429,1.399
2020-03-04 07:48:08,3,1.189,1.349,1.319
2020-03-04 08:28:08,3,1.149,1.349,1.319
2020-03-04 10:28:07,3,1.189,1.389,1.359
2020-03-04 11:09:09,3,1.189,1.379,1.349
2020-03-04 11:29:08,3,1.149,1.349,1.319
2020-03-04 13:28:06,3,1.189,1.389,1.359
2020-03-04 14:08:06,3,1.159,1.349,1.319
2020-03-04 14:27:08,3,1.149,1.349,1.319
2020-03-04 16:28:06,3,1.189,1.389,1.359
2020-03-04 17:07:08,3,1.159,1.349,1.319
2020-03-04 17:27:08,3,1.149,1.349,1.319
2020-03-04 23:05:14,3,1.179,1.379,1.349
2020-03-04 23:54:22,3,1.179,1.379,1.349,3,3,3
2020-03-04 06:08:06,4,1.189,1.369,1.339
2020-03-04 06:35:06,4,1.269,1.449,1.419
2020-03-04 07:28:08,4,1.249,1.429,1.399
2020-03-04 07:48:08,4,1.169,1.339,1.309
2020-03-04 10:28:07,4,1.209,1.379,1.349
2020-03-04 11:09:09,4,1.209,1.359,1.329
2020-03-04 13:28:06,4,1.249,1.399,1.369
2020-03-04 14:08:06,4,1.229,1.359,1.329
2020-03-04 15:07:11,4,1.169,1.339,1.3090000000000002
2020-03-04 16:28:06,4,1.209,1.379,1.349
2020-03-04 17:07:08,4,1.159,1.359,1.329
2020-03-04 17:37:08,4,1.159,1.339,1.3090000000000002
2020-03-04 23:54:22,4,1.159,1.339,1.3090000000000002,3,3,3
2020-03-04 05:15:06,5,1.299,1.499,1.469
2020-03-04 07:49:08,5,1.169,1.499,1.469
2020-03-04 08:02:08,5,1.169,1.339,1.309
2020-03-04 10:16:07,5,1.239,1.409,1.379
2020-03-04 11:04:08,5,1.209,1.379,1.349
2020-03-04 11:19:08,5,1.209,1.359,1.329
2020-03-04 13:15:06,5,1.2690000000000001,1.419,1.389
2020-03-04 14:02:07,5,1.249,1.399,1.369
2020-03-04 14:20:06,5,1.229,1.359,1.329
2020-03-04 15:19:08,5,1.169,1.339,1.3090000000000002
2020-03-04 16:15:06,5,1.229,1.399,1.369
2020-03-04 17:01:06,5,1.209,1.379,1.349
2020-03-04 17:19:08,5,1.159,1.359,1.329
2020-03-04 17:49:07,5,1.159,1.339,1.3090000000000002
2020-03-04 19:15:06,5,1.199,1.369,1.339
2020-03-04 19:49:08,5,1.159,1.339,1.3090000000000002
2020-03-04 22:15:07,5,1.239,1.409,1.379
2020-03-04 23:54:22,5,1.239,1.409,1.379,3,3,3
2020-03-04 06:27:08,6,1.279,1.479,1.449
2020-03-04 07:48:08,6,1.169,1.359,1.329
2020-03-04 08:16:07,6,1.169,1.339,1.309
2020-03-04 10:24:20,6,1.219,1.389,1.359
2020-03-04 11:23:08,6,1.209,1.379,1.349
2020-03-04 11:27:08,6,1.209,1.359,1.329
2020-03-04 13:22:08,6,1.2590000000000001,1.409,1.379
2020-03-04 14:22:06,6,1.249,1.399,1.369
2020-03-04 14:27:08,6,1.239,1.379,1.349
2020-03-04 14:39:08,6,1.229,1.359,1.329
2020-03-04 15:24:08,6,1.169,1.339,1.3090000000000002
2020-03-04 16:25:07,6,1.219,1.389,1.359
2020-03-04 17:15:07,6,1.209,1.379,1.349
2020-03-04 17:23:07,6,1.179,1.369,1.339
2020-03-04 17:31:06,6,1.159,1.359,1.329
2020-03-04 17:46:06,6,1.159,1.339,1.3090000000000002
2020-03-04 19:22:09,6,1.199,1.379,1.349
2020-03-04 19:50:08,6,1.199,1.369,1.339
2020-03-04 20:00:06,6,1.159,1.339,1.3090000000000002
2020-03-04 23:05:14,6,1.219,1.399,1.369
2020-03-04 23:54:22,6,1.219,1.399,1.369,3,3,3
2020-03-04 06:12:08,7,1.159,1.329,1.299
2020-03-04 06:36:05,7,1.239,1.419,1.389
2020-03-04 07:27:07,7,1.159,1.329,1.299
2020-03-04 10:23:12,7,1.199,1.369,1.339
2020-03-04 10:55:07,7,1.189,1.339,1.3090000000000002
2020-03-04 13:21:06,7,1.229,1.379,1.349
2020-03-04 13:55:06,7,1.219,1.379,1.349
2020-03-04 14:53:07,7,1.159,1.329,1.2990000000000002
2020-03-04 16:23:08,7,1.199,1.369,1.339
2020-03-04 16:55:08,7,1.189,1.349,1.319
2020-03-04 17:24:06,7,1.159,1.329,1.2990000000000002
2020-03-04 22:52:06,7,1.189,1.359,1.329
2020-03-04 23:54:22,7,1.189,1.359,1.329,3,3,3
2020-03-05 05:11:06,0,1.179,1.339,1.309
2020-03-05 06:35:08,0,1.259,1.429,1.399
2020-03-05 08:15:06,0,1.239,1.429,1.399
2020-03-05 08:24:08,0,1.229,1.429,1.399
2020-03-05 08:55:06,0,1.229,1.409,1.379
2020-03-05 09:09:08,0,1.229,1.399,1.369
2020-03-05 09:24:08,0,1.209,1.359,1.329
2020-03-05 10:21:06,0,1.249,1.399,1.369
2020-03-05 10:55:06,0,1.229,1.399,1.369
2020-03-05 11:54:08,0,1.159,1.329,1.2990000000000002
2020-03-05 13:21:06,0,1.199,1.369,1.339
2020-03-05 13:56:09,0,1.179,1.369,1.339
2020-03-05 14:41:06,0,1.159,1.369,1.339
2020-03-05 14:57:08,0,1.159,1.329,1.2990000000000002
2020-03-05 16:21:06,0,1.199,1.369,1.339
2020-03-05 16:55:06,0,1.159,1.329,1.2990000000000002
2020-03-05 22:51:05,0,1.189,1.359,1.329
2020-03-05 05:24:08,1,1.169,1.339,1.309
2020-03-05 06:35:08,1,1.249,1.429,1.399
2020-03-05 07:24:08,1,1.179,1.339,1.309
2020-03-05 08:53:08,1,1.169,1.339,1.309
2020-03-05 10:21:06,1,1.209,1.379,1.349
2020-03-05 10:55:06,1,1.179,1.339,1.3090000000000002
2020-03-05 11:38:08,1,1.159,1.339,1.3090000000000002
2020-03-05 12:37:07,1,1.149,1.339,1.3090000000000002
2020-03-05 13:21:06,1,1.189,1.379,1.349
2020-03-05 13:53:08,1,1.159,1.339,1.3090000000000002
2020-03-05 15:08:08,1,1.139,1.329,1.2990000000000002
2020-03-05 16:22:08,1,1.179,1.369,1.339
2020-03-05 16:54:08,1,1.159,1.329,1.2990000000000002
2020-03-05 17:24:08,1,1.139,1.329,1.2990000000000002
2020-03-05 22:51:05,1,1.169,1.359,1.329
2020-03-05 06:35:08,3,1.259,1.459,1.429
2020-03-05 07:27:07,3,1.239,1.439,1.409
2020-03-05 07:47:08,3,1.189,1.349,1.319
2020-03-05 08:18:08,3,1.179,1.349,1.319
2020-03-05 09:38:08,3,1.169,1.349,1.319
2020-03-05 10:28:08,3,1.209,1.389,1.359
2020-03-05 11:10:09,3,1.189,1.349,1.319
2020-03-05 11:28:08,3,1.159,1.349,1.319
2020-03-05 12:58:08,3,1.149,1.349,1.319
2020-03-05 13:28:08,3,1.189,1.389,1.359
2020-03-05 14:08:08,3,1.149,1.349,1.319
2020-03-05 14:48:08,3,1.149,1.339,1.3090000000000002
2020-03-05 16:28:08,3,1.189,1.379,1.349
2020-03-05 17:08:08,3,1.169,1.339,1.3090000000000002
2020-03-05 17:27:08,3,1.149,1.339,1.3090000000000002
2020-03-05 23:05:18,3,1.179,1.369,1.339
2020-03-05 06:08:08,4,1.189,1.369,1.339
2020-03-05 06:35:08,4,1.269,1.449,1.419
2020-03-05 07:27:07,4,1.249,1.439,1.409
2020-03-05 08:38:08,4,1.239,1.439,1.409
2020-03-05 09:08:08,4,1.239,1.419,1.389
2020-03-05 09:18:08,4,1.219,1.419,1.389
2020-03-05 09:27:08,4,1.219,1.409,1.379
2020-03-05 09:48:08,4,1.219,1.369,1.339
2020-03-05 10:28:08,4,1.2590000000000001,1.409,1.379
2020-03-05 11:10:09,4,1.239,1.409,1.379
2020-03-05 12:08:08,4,1.169,1.339,1.3090000000000002
2020-03-05 13:28:08,4,1.209,1.379,1.349
2020-03-05 14:08:08,4,1.169,1.379,1.349
2020-03-05 14:18:08,4,1.169,1.359,1.329
2020-03-05 15:18:08,4,1.169,1.339,1.3090000000000002
2020-03-05 16:28:08,4,1.209,1.379,1.349
2020-03-05 17:08:08,4,1.169,1.339,1.3090000000000002
2020-03-05 05:15:06,5,1.299,1.499,1.469
2020-03-05 07:50:08,5,1.249,1.439,1.409
2020-03-05 08:50:09,5,1.239,1.439,1.409
2020-03-05 09:20:08,5,1.239,1.419,1.389
2020-03-05 09:34:08,5,1.219,1.419,1.389
2020-03-05 09:50:08,5,1.219,1.369,1.339
2020-03-05 10:16:08,5,1.2890000000000001,1.439,1.409
2020-03-05 11:04:08,5,1.2590000000000001,1.409,1.379
2020-03-05 11:22:08,5,1.239,1.409,1.379
2020-03-05 12:20:08,5,1.169,1.339,1.3090000000000002
2020-03-05 13:16:08,5,1.229,1.399,1.369
2020-03-05 14:04:08,5,1.209,1.379,1.349
2020-03-05 14:20:08,5,1.169,1.379,1.349
2020-03-05 14:33:08,5,1.169,1.359,1.329
2020-03-05 15:20:08,5,1.169,1.339,1.3090000000000002
2020-03-05 16:16:08,5,1.229,1.399,1.369
2020-03-05 17:04:08,5,1.209,1.379,1.349
2020-03-05 17:20:08,5,1.169,1.339,1.3090000000000002
2020-03-05 19:15:06,5,1.209,1.369,1.339
2020-03-05 19:49:08,5,1.169,1.339,1.3090000000000002
2020-03-05 22:15:06,5,1.239,1.409,1.379
2020-03-05 06:26:08,6,1.279,1.479,1.449
2020-03-05 07:46:08,6,1.269,1.439,1.409
2020-03-05 08:09:07,6,1.249,1.439,1.409
2020-03-05 08:43:07,6,1.239,1.439,1.409
2020-03-05 09:22:08,6,1.239,1.409,1.379
2020-03-05 09:51:07,6,1.219,1.409,1.379
2020-03-05 09:58:08,6,1.219,1.369,1.339
2020-03-05 10:24:08,6,1.2690000000000001,1.419,1.389
2020-03-05 11:23:08,6,1.2590000000000001,1.409,1.379
2020-03-05 11:30:09,6,1.239,1.409,1.379
2020-03-05 12:28:08,6,1.169,1.339,1.3090000000000002
2020-03-05 13:22:08,6,1.219,1.389,1.359
2020-03-05 14:23:08,6,1.209,1.379,1.349
2020-03-05 14:28:08,6,1.189,1.379,1.349
2020-03-05 14:38:08,6,1.169,1.379,1.349
2020-03-05 15:02:12,6,1.169,1.359,1.329
2020-03-05 15:25:06,6,1.169,1.339,1.3090000000000002
2020-03-05 16:23:08,6,1.209,1.379,1.349
2020-03-05 17:23:07,6,1.169,1.339,1.3090000000000002
2020-03-05 19:22:08,6,1.209,1.379,1.349
2020-03-05 19:49:08,6,1.209,1.369,1.339
2020-03-05 19:58:08,6,1.169,1.339,1.3090000000000002
2020-03-05 23:05:18,6,1.229,1.399,1.369
2020-03-05 06:11:05,7,1.169,1.329,1.299
2020-03-05 06:36:04,7,1.249,1.429,1.399
2020-03-05 08:24:08,7,1.219,1.429,1.399
2020-03-05 08:54:08,7,1.219,1.399,1.369
2020-03-05 09:09:08,7,1.219,1.389,1.359
2020-03-05 09:24:08,7,1.199,1.349,1.319
2020-03-05 10:21:06,7,1.239,1.389,1.359
2020-03-05 10:55:06,7,1.219,1.389,1.359
2020-03-05 12:10:08,7,1.209,1.389,1.359
2020-03-05 12:24:08,7,1.159,1.329,1.2990000000000002
2020-03-05 13:21:06,7,1.199,1.369,1.339
2020-03-05 13:54:08,7,1.159,1.339,1.3090000000000002
2020-03-05 16:22:08,7,1.199,1.379,1.349
2020-03-05 16:56:08,7,1.159,1.329,1.2990000000000002
2020-03-05 22:51:05,7,1.189,1.359,1.329
2020-03-06 05:10:08,0,1.179,1.339,1.309
2020-03-06 06:35:06,0,1.259,1.419,1.389
2020-03-06 07:29:07,0,1.249,1.419,1.389
2020-03-06 08:12:08,0,1.229,1.419,1.389
2020-03-06 08:54:08,0,1.229,1.379,1.349
2020-03-06 09:24:09,0,1.209,1.349,1.319
2020-03-06 10:21:05,0,1.249,1.389,1.359
2020-03-06 10:55:08,0,1.229,1.389,1.359
2020-03-06 11:54:08,0,1.219,1.389,1.359
2020-03-06 12:26:08,0,1.209,1.359,1.329
2020-03-06 12:40:09,0,1.209,1.349,1.319
2020-03-06 12:53:08,0,1.209,1.339,1.3090000000000002
2020-03-06 13:21:06,0,1.249,1.379,1.349
2020-03-06 13:55:06,0,1.229,1.379,1.349
2020-03-06 14:40:08,0,1.209,1.379,1.349
2020-03-06 14:54:08,0,1.159,1.329,1.2990000000000002
2020-03-06 16:21:06,0,1.199,1.369,1.339
2020-03-06 16:56:08,0,1.179,1.339,1.3090000000000002
2020-03-06 17:39:07,0,1.159,1.339,1.3090000000000002
2020-03-06 18:24:08,0,1.159,1.329,1.2990000000000002
2020-03-06 20:52:08,0,1.149,1.329,1.2990000000000002
2020-03-06 22:51:05,0,1.179,1.359,1.329
2020-03-06 06:36:04,1,1.249,1.439,1.409
2020-03-06 08:08:08,1,1.239,1.409,1.379
2020-03-06 08:24:08,1,1.219,1.409,1.379
2020-03-06 09:08:08,1,1.219,1.399,1.369
2020-03-06 09:39:08,1,1.209,1.399,1.369
2020-03-06 09:53:07,1,1.199,1.379,1.349
2020-03-06 10:21:05,1,1.239,1.419,1.389
2020-03-06 10:54:08,1,1.199,1.389,1.359
2020-03-06 11:24:08,1,1.199,1.329,1.2990000000000002
2020-03-06 11:38:08,1,1.159,1.329,1.2990000000000002
2020-03-06 12:38:08,1,1.139,1.329,1.2990000000000002
2020-03-06 13:22:09,1,1.179,1.369,1.339
2020-03-06 13:55:06,1,1.159,1.329,1.2990000000000002
2020-03-06 14:25:06,1,1.139,1.319,1.2890000000000001
2020-03-06 16:22:08,1,1.179,1.359,1.329
2020-03-06 16:55:08,1,1.159,1.329,1.2990000000000002
2020-03-06 17:23:07,1,1.139,1.3090000000000002,1.2790000000000001
2020-03-06 18:10:08,1,1.129,1.3090000000000002,1.2790000000000001
2020-03-06 22:52:08,1,1.159,1.339,1.3090000000000002
2020-03-06 06:35:06,3,1.259,1.449,1.419
2020-03-06 07:27:06,3,1.249,1.419,1.389
2020-03-06 07:48:08,3,1.229,1.419,1.389
2020-03-06 08:58:08,3,1.229,1.409,1.379
2020-03-06 09:20:08,3,1.219,1.409,1.379
2020-03-06 09:58:08,3,1.179,1.369,1.339
2020-03-06 10:28:10,3,1.219,1.409,1.379
2020-03-06 11:10:08,3,1.209,1.339,1.3090000000000002
2020-03-06 11:28:08,3,1.149,1.339,1.3090000000000002
2020-03-06 12:18:08,3,1.149,1.329,1.2990000000000002
2020-03-06 13:28:08,3,1.189,1.369,1.339
2020-03-06 14:08:08,3,1.149,1.329,1.2990000000000002
2020-03-06 14:40:08,3,1.139,1.329,1.2990000000000002
2020-03-06 15:18:08,3,1.139,1.319,1.2890000000000001
2020-03-06 16:28:08,3,1.179,1.359,1.329
2020-03-06 17:07:08,3,1.159,1.329,1.2990000000000002
2020-03-06 17:27:08,3,1.139,1.319,1.2890000000000001
2020-03-06 23:05:06,3,1.169,1.349,1.319
2020-03-06 06:08:08,4,1.199,1.369,1.339
2020-03-06 06:35:06,4,1.279,1.449,1.419
2020-03-06 07:27:06,4,1.239,1.429,1.399
2020-03-06 09:08:08,4,1.239,1.389,1.359
2020-03-06 09:38:08,4,1.219,1.359,1.329
2020-03-06 10:28:10,4,1.2590000000000001,1.399,1.369
2020-03-06 11:10:08,4,1.239,1.399,1.369
2020-03-06 12:08:09,4,1.229,1.399,1.369
2020-03-06 12:48:08,4,1.219,1.369,1.339
2020-03-06 13:10:08,4,1.219,1.349,1.319
2020-03-06 13:28:08,4,1.2590000000000001,1.389,1.359
2020-03-06 14:08:08,4,1.219,1.389,1.359
2020-03-06 15:08:08,4,1.169,1.339,1.3090000000000002
2020-03-06 16:28:08,4,1.209,1.379,1.349
2020-03-06 17:07:08,4,1.169,1.359,1.329
2020-03-06 17:27:08,4,1.169,1.349,1.319
2020-03-06 18:37:08,4,1.169,1.339,1.3090000000000002
2020-03-06 20:19:08,4,1.159,1.339,1.3090000000000002
2020-03-06 05:16:08,5,1.289,1.499,1.469
2020-03-06 07:49:08,5,1.239,1.429,1.399
2020-03-06 09:22:08,5,1.239,1.389,1.359
2020-03-06 09:50:08,5,1.219,1.359,1.329
2020-03-06 10:16:08,5,1.2890000000000001,1.429,1.399
2020-03-06 11:04:09,5,1.2590000000000001,1.399,1.369
2020-03-06 11:20:08,5,1.239,1.399,1.369
2020-03-06 12:20:08,5,1.229,1.399,1.369
2020-03-06 12:49:08,5,1.219,1.369,1.339
2020-03-06 13:16:08,5,1.2790000000000001,1.429,1.399
2020-03-06 14:02:08,5,1.2590000000000001,1.389,1.359
2020-03-06 14:20:30,5,1.219,1.389,1.359
2020-03-06 15:15:08,5,1.249,1.409,1.379
2020-03-06 15:34:08,5,1.169,1.339,1.3090000000000002
2020-03-06 16:15:06,5,1.219,1.389,1.359
2020-03-06 17:01:06,5,1.209,1.379,1.349
2020-03-06 17:19:15,5,1.169,1.349,1.319
2020-03-06 18:49:08,5,1.169,1.339,1.3090000000000002
2020-03-06 19:15:06,5,1.209,1.369,1.339
2020-03-06 19:49:08,5,1.169,1.339,1.3090000000000002
2020-03-06 20:33:07,5,1.159,1.339,1.3090000000000002
2020-03-06 22:15:06,5,1.239,1.409,1.379
2020-03-06 06:45:06,6,1.279,1.479,1.449
2020-03-06 07:48:08,6,1.259,1.429,1.399
2020-03-06 08:01:06,6,1.239,1.429,1.399
2020-03-06 09:23:07,6,1.239,1.389,1.359
2020-03-06 09:57:06,6,1.219,1.359,1.329
2020-03-06 10:24:08,6,1.2690000000000001,1.409,1.379
2020-03-06 11:18:08,6,1.2590000000000001,1.399,1.369
2020-03-06 11:29:08,6,1.239,1.399,1.369
2020-03-06 12:30:08,6,1.229,1.399,1.369
2020-03-06 12:56:08,6,1.219,1.359,1.329
2020-03-06 13:25:06,6,1.2690000000000001,1.409,1.379
2020-03-06 14:22:09,6,1.239,1.389,1.359
2020-03-06 14:37:06,6,1.219,1.389,1.359
2020-03-06 15:25:08,6,1.169,1.339,1.3090000000000002
2020-03-06 16:23:08,6,1.219,1.389,1.359
2020-03-06 17:17:08,6,1.209,1.379,1.349
2020-03-06 17:22:08,6,1.189,1.349,1.319
2020-03-06 17:31:06,6,1.169,1.349,1.319
2020-03-06 18:42:08,6,1.169,1.339,1.3090000000000002
2020-03-06 19:20:08,6,1.209,1.379,1.349
2020-03-06 19:49:08,6,1.209,1.369,1.339
2020-03-06 19:57:07,6,1.169,1.339,1.3090000000000002
2020-03-06 21:08:08,6,1.159,1.339,1.3090000000000002
2020-03-06 23:01:05,6,1.219,1.399,1.369
2020-03-06 06:35:06,7,1.269,1.439,1.409
2020-03-06 06:56:08,7,1.249,1.439,1.409
2020-03-06 07:09:07,7,1.249,1.409,1.379
2020-03-06 08:11:06,7,1.189,1.369,1.339
2020-03-06 10:22:08,7,1.229,1.409,1.379
2020-03-06 10:55:08,7,1.189,1.369,1.339
2020-03-06 12:23:08,7,1.189,1.349,1.319
2020-03-06 12:40:09,7,1.189,1.339,1.3090000000000002
2020-03-06 12:53:08,7,1.189,1.329,1.2990000000000002
2020-03-06 13:21:06,7,1.229,1.369,1.339
2020-03-06 13:55:06,7,1.189,1.339,1.3090000000000002
2020-03-06 14:10:08,7,1.159,1.329,1.2990000000000002
2020-03-06 16:21:06,7,1.199,1.369,1.339
2020-03-06 16:55:08,7,1.179,1.329,1.2990000000000002
2020-03-06 17:24:08,7,1.169,1.329,1.2990000000000002
2020-03-06 18:24:08,7,1.169,1.319,1.2890000000000001
2020-03-06 22:51:05,7,1.199,1.349,1.319
2020-03-07 06:35:06,0,1.259,1.439,1.409
2020-03-07 07:09:08,0,1.259,1.419,1.389
2020-03-07 07:25:06,0,1.239,1.419,1.389
2020-03-07 08:54:08,0,1.229,1.419,1.389
2020-03-07 09:10:08,0,1.219,1.379,1.349
2020-03-07 09:24:08,0,1.209,1.339,1.309
2020-03-07 09:55:08,0,1.189,1.339,1.309
2020-03-07 10:21:06,0,1.229,1.379,1.349
2020-03-07 10:56:08,0,1.219,1.379,1.349
2020-03-07 11:39:07,0,1.199,1.379,1.349
2020-03-07 11:54:08,0,1.149,1.379,1.349
2020-03-07 12:24:08,0,1.149,1.349,1.319
2020-03-07 12:39:07,0,1.149,1.339,1.3090000000000002
2020-03-07 13:21:05,0,1.189,1.379,1.349
2020-03-07 13:56:08,0,1.189,1.369,1.339
2020-03-07 14:09:08,0,1.149,1.319,1.2890000000000001
2020-03-07 16:21:05,0,1.189,1.359,1.329
2020-03-07 16:55:06,0,1.169,1.349,1.319
2020-03-07 17:25:10,0,1.149,1.339,1.3090000000000002
2020-03-07 17:54:08,0,1.149,1.329,1.2990000000000002
2020-03-07 22:51:06,0,1.179,1.359,1.329
2020-03-07 06:35:06,1,1.249,1.419,1.389
2020-03-07 07:23:08,1,1.239,1.419,1.389
2020-03-07 09:10:08,1,1.209,1.389,1.359
2020-03-07 09:38:08,1,1.199,1.389,1.359
2020-03-07 09:52:08,1,1.199,1.379,1.349
2020-03-07 10:21:06,1,1.239,1.419,1.389
2020-03-07 10:54:08,1,1.209,1.389,1.359
2020-03-07 11:39:07,1,1.149,1.319,1.2890000000000001
2020-03-07 12:39:07,1,1.129,1.3090000000000002,1.2790000000000001
2020-03-07 13:22:08,1,1.169,1.349,1.319
2020-03-07 13:56:08,1,1.149,1.319,1.2890000000000001
2020-03-07 14:24:08,1,1.129,1.3090000000000002,1.2790000000000001
2020-03-07 16:21:05,1,1.169,1.349,1.319
2020-03-07 16:55:06,1,1.149,1.319,1.2890000000000001
2020-03-07 17:25:10,1,1.129,1.3090000000000002,1.2790000000000001
2020-03-07 22:53:07,1,1.159,1.339,1.3090000000000002
2020-03-07 06:36:04,3,1.249,1.429,1.399
2020-03-07 08:27:08,3,1.219,1.399,1.369
2020-03-07 09:07:06,3,1.209,1.399,1.369
2020-03-07 09:37:08,3,1.209,1.389,1.359
2020-03-07 10:29:08,3,1.249,1.429,1.399
2020-03-07 11:07:08,3,1.219,1.399,1.369
2020-03-07 11:27:06,3,1.139,1.319,1.2890000000000001
2020-03-07 13:27:07,3,1.179,1.359,1.329
2020-03-07 14:17:08,3,1.139,1.319,1.2890000000000001
2020-03-07 16:27:06,3,1.179,1.359,1.329
2020-03-07 17:07:08,3,1.169,1.339,1.3090000000000002
2020-03-07 17:27:08,3,1.139,1.319,1.2890000000000001
2020-03-07 23:05:08,3,1.169,1.349,1.319
2020-03-07 07:07:06,4,1.269,1.449,1.419
